2015-06-23 10:57:52 [DEBUG] root:61 	    <orderEntry type="sourceFolder" forTests="false" />
2015-06-23 10:57:52 [DEBUG] root:61 	    <orderEntry type="library" name="Python 2.7 (C:/Python27/python.exe) interpreter library" level="application" />
2015-06-23 10:57:52 [DEBUG] root:61 	    <orderEntry type="module-library">
2015-06-23 10:57:52 [DEBUG] root:61 	      <library>
2015-06-23 10:57:52 [DEBUG] root:61 	        <CLASSES>
2015-06-23 10:57:52 [DEBUG] root:61 	          <root url="jar://$MODULE_DIR$/lib/commons-io-1.4.jar!/" />
2015-06-23 10:57:52 [DEBUG] root:61 	        </CLASSES>
2015-06-23 10:57:52 [DEBUG] root:61 	        <JAVADOC />
2015-06-23 10:57:52 [DEBUG] root:61 	        <SOURCES />
2015-06-23 10:57:52 [DEBUG] root:61 	      </library>
2015-06-23 10:57:52 [DEBUG] root:61 	    </orderEntry>
2015-06-23 10:57:52 [DEBUG] root:61 	    <orderEntry type="module-library">
2015-06-23 10:57:52 [DEBUG] root:61 	      <library>
2015-06-23 10:57:52 [DEBUG] root:61 	        <CLASSES>
2015-06-23 10:57:52 [DEBUG] root:61 	          <root url="jar://$MODULE_DIR$/lib/java-diff-utils-1.2.jar!/" />
2015-06-23 10:57:52 [DEBUG] root:61 	        </CLASSES>
2015-06-23 10:57:52 [DEBUG] root:61 	        <JAVADOC />
2015-06-23 10:57:52 [DEBUG] root:61 	        <SOURCES />
2015-06-23 10:57:52 [DEBUG] root:61 	      </library>
2015-06-23 10:57:52 [DEBUG] root:61 	    </orderEntry>
2015-06-23 10:57:52 [DEBUG] root:61 	    <orderEntry type="module-library">
2015-06-23 10:57:52 [DEBUG] root:61 	      <library>
2015-06-23 10:57:52 [DEBUG] root:61 	        <CLASSES>
2015-06-23 10:57:52 [DEBUG] root:61 	          <root url="jar://$MODULE_DIR$/lib/jython.jar!/" />
2015-06-23 10:57:52 [DEBUG] root:61 	        </CLASSES>
2015-06-23 10:57:52 [DEBUG] root:61 	        <JAVADOC />
2015-06-23 10:57:52 [DEBUG] root:61 	        <SOURCES />
2015-06-23 10:57:52 [DEBUG] root:61 	      </library>
2015-06-23 10:57:52 [DEBUG] root:61 	    </orderEntry>
2015-06-23 10:57:52 [DEBUG] root:61 	  </component>
2015-06-23 10:57:52 [DEBUG] root:61 	</module>
2015-06-23 10:57:52 [DEBUG] root:61 	
2015-06-23 10:57:52 [DEBUG] root:61 	
2015-06-23 10:57:52 [DEBUG] root:61 	Patch: 
2015-06-23 10:57:52 [DEBUG] root:61 	--- /bonobo/bonobo.iml
2015-06-23 10:57:52 [DEBUG] root:61 	+++ /bonobo/bonobo.iml
2015-06-23 10:57:52 [DEBUG] root:61 	@@ -2,7 +2,7 @@
2015-06-23 10:57:52 [DEBUG] root:61 	 <module type="JAVA_MODULE" version="4">
2015-06-23 10:57:52 [DEBUG] root:61 	   <component name="FacetManager">
2015-06-23 10:57:52 [DEBUG] root:61 	     <facet type="Python" name="Python">
2015-06-23 10:57:52 [DEBUG] root:61 	-      <configuration sdkName="Python 2.7 (C:/Python27/python.exe)" />
2015-06-23 10:57:52 [DEBUG] root:61 	+      <configuration sdkName="Python 2.6.6 (/usr/bin/python2.6)" />
2015-06-23 10:57:52 [DEBUG] root:61 	     </facet>
2015-06-23 10:57:52 [DEBUG] root:61 	   </component>
2015-06-23 10:57:52 [DEBUG] root:61 	   <component name="NewModuleRootManager" inherit-compiler-output="true">
2015-06-23 10:57:52 [DEBUG] root:61 	@@ -11,9 +11,8 @@
2015-06-23 10:57:52 [DEBUG] root:61 	       <sourceFolder url="file://$MODULE_DIR$/src" isTestSource="false" />
2015-06-23 10:57:52 [DEBUG] root:61 	       <sourceFolder url="file://$MODULE_DIR$/resources" isTestSource="false" />
2015-06-23 10:57:52 [DEBUG] root:61 	     </content>
2015-06-23 10:57:52 [DEBUG] root:61 	-    <orderEntry type="inheritedJdk" />
2015-06-23 10:57:52 [DEBUG] root:61 	+    <orderEntry type="jdk" jdkName="1.6" jdkType="JavaSDK" />
2015-06-23 10:57:52 [DEBUG] root:61 	     <orderEntry type="sourceFolder" forTests="false" />
2015-06-23 10:57:52 [DEBUG] root:61 	-    <orderEntry type="library" name="Python 2.7 (C:/Python27/python.exe) interpreter library" level="application" />
2015-06-23 10:57:52 [DEBUG] root:61 	     <orderEntry type="module-library">
2015-06-23 10:57:52 [DEBUG] root:61 	       <library>
2015-06-23 10:57:52 [DEBUG] root:61 	         <CLASSES>
2015-06-23 10:57:52 [DEBUG] root:61 	@@ -41,6 +40,7 @@
2015-06-23 10:57:52 [DEBUG] root:61 	         <SOURCES />
2015-06-23 10:57:52 [DEBUG] root:61 	       </library>
2015-06-23 10:57:52 [DEBUG] root:61 	     </orderEntry>
2015-06-23 10:57:52 [DEBUG] root:61 	+    <orderEntry type="library" name="Python 2.6.6 (/usr/bin/python2.6) interpreter library" level="application" />
2015-06-23 10:57:52 [DEBUG] root:61 	   </component>
2015-06-23 10:57:52 [DEBUG] root:61 	 </module>
2015-06-23 10:57:52 [DEBUG] root:61 	
2015-06-23 10:57:52 [DEBUG] root:61 	
2015-06-23 10:57:52 [DEBUG] root:61 	testingClassNames = []
2015-06-23 10:57:52 [DEBUG] root:61 	testingPkgs = []
2015-06-23 10:57:52 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=160, vars=[Variable [name=oldChunkLines, fullName=oldChunkLines, scope=UNDEFINED], Variable [name=rest, fullName=rest, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:57:52 [INFO ] Machine:242 	Reduced feature size from 6 to 3
2015-06-23 10:57:54 [INFO ] Engine:183 	Learn: difflib.DiffUtils:177
Could not learn anything.
2015-06-23 10:57:54 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=158, vars=[Variable [name=rest, fullName=rest, scope=UNDEFINED], Variable [name=raw_line, fullName=raw_line, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:57:54 [INFO ] Machine:242 	Reduced feature size from 4 to 0
2015-06-23 10:57:54 [WARN ] Machine:151 	The feature list is empty. SVM will not run.
2015-06-23 10:57:54 [INFO ] Engine:183 	Learn: difflib.DiffUtils:174
Could not learn anything.
2015-06-23 10:57:54 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=159, vars=[Variable [name=tag, fullName=tag, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:57:54 [INFO ] Machine:242 	Reduced feature size from 1 to 0
2015-06-23 10:57:54 [WARN ] Machine:151 	The feature list is empty. SVM will not run.
2015-06-23 10:57:54 [INFO ] Engine:183 	Learn: difflib.DiffUtils:175
Could not learn anything.
2015-06-23 10:57:54 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=105, vars=[Variable [name=rawChunk, fullName=rawChunk, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:57:54 [INFO ] Machine:242 	Reduced feature size from 5 to 3
2015-06-23 10:57:56 [INFO ] Engine:183 	Learn: difflib.DiffUtils:110
Could not learn anything.
2015-06-23 10:57:56 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=167, vars=[Variable [name=patch, fullName=patch, scope=UNDEFINED], Variable [name=old_ln, fullName=old_ln, scope=UNDEFINED], Variable [name=old_n, fullName=old_n, scope=UNDEFINED], Variable [name=oldChunkLines, fullName=oldChunkLines, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:57:56 [INFO ] Machine:242 	Reduced feature size from 9 to 5
2015-06-23 10:57:56 [INFO ] Engine:183 	Learn: difflib.DiffUtils:186
Logic: 0.012379899751224898*oldChunkLines.elementData.length + 0.011784040969756108*old_n + 0.012104024170976292*oldChunkLines.size + 0.012104024170976292*oldChunkLines.modCount + 0.008651588084069127*old_ln >= 1.7150654450208656
Accuracy: 1.0

2015-06-23 10:57:56 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=168, vars=[Variable [name=new_ln, fullName=new_ln, scope=UNDEFINED], Variable [name=new_n, fullName=new_n, scope=UNDEFINED], Variable [name=newChunkLines, fullName=newChunkLines, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:57:56 [INFO ] Machine:242 	Reduced feature size from 7 to 5
2015-06-23 10:57:56 [INFO ] Engine:183 	Learn: difflib.DiffUtils:187
Logic: 0.008795754177605806*newChunkLines.modCount -0.04662860778293915*new_ln + 0.008795754177605806*newChunkLines.size + 0.010561478446595609*newChunkLines.elementData.length + 0.007539471002435337*new_n >= -0.9099267279865132
Accuracy: 1.0

2015-06-23 10:57:56 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=109, vars=[Variable [name=raw_line, fullName=raw_line, scope=UNDEFINED], Variable [name=rawChunk, fullName=rawChunk, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:57:56 [INFO ] Machine:242 	Reduced feature size from 5 to 3
2015-06-23 10:57:56 [INFO ] Engine:183 	Learn: difflib.DiffUtils:114
Logic: 0.026010218300046444*rawChunk.elementData.length + 0.011147236414305619*rawChunk.size + 0.03251277287505806*rawChunk.modCount >= 1.9893172317696237
Accuracy: 1.0

2015-06-23 10:57:56 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=98, vars=[Variable [name=inPrelude, fullName=inPrelude, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:57:56 [INFO ] Machine:242 	Reduced feature size from 1 to 0
2015-06-23 10:57:56 [WARN ] Machine:151 	The feature list is empty. SVM will not run.
2015-06-23 10:57:56 [INFO ] Engine:183 	Learn: difflib.DiffUtils:102
Could not learn anything.
2015-06-23 10:57:56 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=102, vars=[Variable [name=m, fullName=m, scope=UNDEFINED], Variable [name=unifiedDiffChunkRe, fullName=unifiedDiffChunkRe, scope=UNDEFINED], Variable [name=line, fullName=line, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:57:56 [INFO ] Machine:242 	Reduced feature size from 52 to 1
2015-06-23 10:57:58 [INFO ] Engine:183 	Learn: difflib.DiffUtils:107
Could not learn anything.
2015-06-23 10:57:58 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=103, vars=[Variable [name=m, fullName=m, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:57:58 [INFO ] Machine:242 	Reduced feature size from 24 to 1
2015-06-23 10:58:00 [INFO ] Engine:183 	Learn: difflib.DiffUtils:108
Could not learn anything.
2015-06-23 10:58:00 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=90, vars=[Variable [name=patch, fullName=patch, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:58:00 [INFO ] Machine:242 	Reduced feature size from 2 to 0
2015-06-23 10:58:00 [WARN ] Machine:151 	The feature list is empty. SVM will not run.
2015-06-23 10:58:00 [INFO ] Engine:183 	Learn: difflib.DiffUtils:93
Could not learn anything.
2015-06-23 10:58:00 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=156, vars=[Variable [name=raw_line, fullName=raw_line, scope=UNDEFINED], Variable [name=rawChunk, fullName=rawChunk, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:58:00 [INFO ] Machine:242 	Reduced feature size from 5 to 3
2015-06-23 10:58:00 [INFO ] Engine:183 	Learn: difflib.DiffUtils:170
Logic: 0.009593601848430387*rawChunk.elementData.length + 0.007256698834069138*rawChunk.size + 0.004796800924215193*rawChunk.modCount >= 0.9459537412343347
Accuracy: 1.0

2015-06-23 10:58:00 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=157, vars=[Variable [name=tag, fullName=tag, scope=UNDEFINED], Variable [name=raw_line, fullName=raw_line, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:58:00 [INFO ] Machine:242 	Reduced feature size from 4 to 0
2015-06-23 10:58:00 [WARN ] Machine:151 	The feature list is empty. SVM will not run.
2015-06-23 10:58:00 [INFO ] Engine:183 	Learn: difflib.DiffUtils:172
Could not learn anything.
2015-06-23 10:58:00 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=94, vars=[Variable [name=line, fullName=line, scope=UNDEFINED], Variable [name=diff, fullName=diff, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:58:00 [INFO ] Machine:242 	Reduced feature size from 5 to 3
2015-06-23 10:58:00 [INFO ] Engine:183 	Learn: difflib.DiffUtils:97
Logic: 0.016028023953293807*diff.elementData.length -0.014959489023074219*diff.modCount + 0.01976789620906236*diff.size >= 1.5736848184808967
Accuracy: 1.0

2015-06-23 10:58:00 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=152, vars=[Variable [name=rawChunk, fullName=rawChunk, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:58:00 [INFO ] Machine:242 	Reduced feature size from 5 to 3
2015-06-23 10:58:00 [INFO ] Engine:183 	Learn: difflib.DiffUtils:165
Logic: 0.009593601848430387*rawChunk.elementData.length + 0.007256698834069138*rawChunk.size + 0.004796800924215193*rawChunk.modCount >= 0.9459537412343347
Accuracy: 1.0

2015-06-23 10:58:00 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=96, vars=[Variable [name=inPrelude, fullName=inPrelude, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:58:00 [INFO ] Machine:242 	Reduced feature size from 1 to 0
2015-06-23 10:58:00 [WARN ] Machine:151 	The feature list is empty. SVM will not run.
2015-06-23 10:58:00 [INFO ] Engine:183 	Learn: difflib.DiffUtils:99
Could not learn anything.
2015-06-23 10:58:00 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=97, vars=[Variable [name=line, fullName=line, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:58:00 [INFO ] Machine:242 	Reduced feature size from 1 to 0
2015-06-23 10:58:00 [WARN ] Machine:151 	The feature list is empty. SVM will not run.
2015-06-23 10:58:00 [INFO ] Engine:183 	Learn: difflib.DiffUtils:100
Could not learn anything.
2015-06-23 10:58:00 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=153, vars=[Variable [name=oldChunkLines, fullName=oldChunkLines, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:58:00 [INFO ] Machine:242 	Reduced feature size from 5 to 0
2015-06-23 10:58:00 [WARN ] Machine:151 	The feature list is empty. SVM will not run.
2015-06-23 10:58:00 [INFO ] Engine:183 	Learn: difflib.DiffUtils:167
Could not learn anything.
2015-06-23 10:58:00 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=137, vars=[Variable [name=length, fullName=length, scope=UNDEFINED], Variable [name=line, fullName=line, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:58:00 [INFO ] Machine:242 	Reduced feature size from 2 to 1
2015-06-23 10:58:02 [INFO ] Engine:183 	Learn: difflib.DiffUtils:147
Could not learn anything.
2015-06-23 10:58:02 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=138, vars=[Variable [name=length, fullName=length, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:58:04 [INFO ] Engine:183 	Learn: difflib.DiffUtils:148
Could not learn anything.
2015-06-23 10:58:04 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=89, vars=[Variable [name=rawChunk, fullName=rawChunk, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:58:04 [INFO ] Machine:242 	Reduced feature size from 5 to 0
2015-06-23 10:58:04 [WARN ] Machine:151 	The feature list is empty. SVM will not run.
2015-06-23 10:58:04 [INFO ] Engine:183 	Learn: difflib.DiffUtils:91
Could not learn anything.
2015-06-23 10:58:04 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=88, vars=[Variable [name=inPrelude, fullName=inPrelude, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:58:04 [INFO ] Machine:242 	Reduced feature size from 1 to 0
2015-06-23 10:58:04 [WARN ] Machine:151 	The feature list is empty. SVM will not run.
2015-06-23 10:58:04 [INFO ] Engine:183 	Learn: difflib.DiffUtils:89
Could not learn anything.
2015-06-23 10:58:04 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=142, vars=[Variable [name=rawChunk, fullName=rawChunk, scope=UNDEFINED], Variable [name=tag, fullName=tag, scope=UNDEFINED], Variable [name=rest, fullName=rest, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:58:04 [INFO ] Machine:242 	Reduced feature size from 7 to 3
2015-06-23 10:58:06 [INFO ] Engine:183 	Learn: difflib.DiffUtils:155
Could not learn anything.
2015-06-23 10:58:06 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=141, vars=[Variable [name=tag, fullName=tag, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:58:06 [INFO ] Machine:242 	Reduced feature size from 1 to 0
2015-06-23 10:58:06 [WARN ] Machine:151 	The feature list is empty. SVM will not run.
2015-06-23 10:58:06 [INFO ] Engine:183 	Learn: difflib.DiffUtils:153
Could not learn anything.
2015-06-23 10:58:06 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=140, vars=[Variable [name=rest, fullName=rest, scope=UNDEFINED], Variable [name=line, fullName=line, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:58:06 [INFO ] Machine:242 	Reduced feature size from 2 to 0
2015-06-23 10:58:06 [WARN ] Machine:151 	The feature list is empty. SVM will not run.
2015-06-23 10:58:06 [INFO ] Engine:183 	Learn: difflib.DiffUtils:152
Could not learn anything.
2015-06-23 10:58:06 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=139, vars=[Variable [name=tag, fullName=tag, scope=UNDEFINED], Variable [name=line, fullName=line, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:58:06 [INFO ] Machine:242 	Reduced feature size from 2 to 0
2015-06-23 10:58:06 [WARN ] Machine:151 	The feature list is empty. SVM will not run.
2015-06-23 10:58:06 [INFO ] Engine:183 	Learn: difflib.DiffUtils:150
Could not learn anything.
2015-06-23 10:58:06 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=172, vars=[Variable [name=patch, fullName=patch, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:58:06 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=121, vars=[Variable [name=rawChunk, fullName=rawChunk, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:58:06 [INFO ] Machine:242 	Reduced feature size from 5 to 2
2015-06-23 10:58:06 [INFO ] Engine:183 	Learn: difflib.DiffUtils:128
Logic: 0.027874564459930314*rawChunk.elementData.length + 0.0348432055749129*rawChunk.modCount >= 1.975609756097561
Accuracy: 1.0

2015-06-23 10:58:06 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=119, vars=[Variable [name=patch, fullName=patch, scope=UNDEFINED], Variable [name=old_ln, fullName=old_ln, scope=UNDEFINED], Variable [name=old_n, fullName=old_n, scope=UNDEFINED], Variable [name=oldChunkLines, fullName=oldChunkLines, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:58:06 [INFO ] Machine:242 	Reduced feature size from 9 to 5
2015-06-23 10:58:06 [INFO ] Engine:183 	Learn: difflib.DiffUtils:126
Logic: 0.033902578309154094*oldChunkLines.elementData.length + 0.022901934339384214*old_n + 0.022901934339384214*oldChunkLines.size + 0.022901934339384214*oldChunkLines.modCount + 0.01859766469830624*old_ln >= 2.311575052854123
Accuracy: 1.0

2015-06-23 10:58:06 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=128, vars=[Variable [name=old_ln, fullName=old_ln, scope=UNDEFINED], Variable [name=Integer, fullName=Integer, scope=UNDEFINED], Variable [name=m, fullName=m, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:58:06 [INFO ] Machine:242 	Reduced feature size from 26 to 6
2015-06-23 10:58:06 [INFO ] Engine:183 	Learn: difflib.DiffUtils:137
Logic: 0.43964951229962335*m.groups.max + 0.43964951229962335*m.oldLast + 0.43964951229962335*m.last -0.2934784321724042*m.groups.sum + 0.43964951229962335*m.to -0.002321116437257964*old_ln >= 6.800292103923653
Accuracy: 1.0

2015-06-23 10:58:07 [INFO ] Engine:137 	Start to learn at MutationBreakPoint [classCanonicalName=difflib.DiffUtils, methodName=null, lineNo=125, vars=[Variable [name=old_n, fullName=old_n, scope=UNDEFINED], Variable [name=m, fullName=m, scope=UNDEFINED], Variable [name=Integer, fullName=Integer, scope=UNDEFINED]], charStart=0, charEnd=0]
2015-06-23 10:58:07 [INFO ] Machine:242 	Reduced feature size from 26 to 6
2015-06-23 10:58:07 [INFO ] Engine:183 	Learn: difflib.DiffUtils:133
Logic: 0.09934002869440466*old_n + 0.0039024390243902474*m.groups.max + 0.0039024390243902474*m.oldLast + 0.0039024390243902474*m.last + 0.0039024390243902474*m.to -0.0012625538020086258*m.groups.sum >= 1.7259493065518903
Accuracy: 1.0

2015-06-23 10:58:07 [INFO ] root:33 	----------------FINISHED--------------------
2015-06-23 10:58:07 [INFO ] root:33 	difflib.DiffUtils:109
suspiciousness: 0.92
Logic: 0.026010218300046444*rawChunk.elementData.length + 0.011147236414305619*rawChunk.size + 0.03251277287505806*rawChunk.modCount >= 1.9893172317696237
Accuracy: 1.0


difflib.DiffUtils:121
suspiciousness: 0.92
Logic: 0.027874564459930314*rawChunk.elementData.length + 0.0348432055749129*rawChunk.modCount >= 1.975609756097561
Accuracy: 1.0


difflib.DiffUtils:119
suspiciousness: 0.92
Logic: 0.033902578309154094*oldChunkLines.elementData.length + 0.022901934339384214*old_n + 0.022901934339384214*oldChunkLines.size + 0.022901934339384214*oldChunkLines.modCount + 0.01859766469830624*old_ln >= 2.311575052854123
Accuracy: 1.0


difflib.DiffUtils:167
suspiciousness: 0.85
Logic: 0.012379899751224898*oldChunkLines.elementData.length + 0.011784040969756108*old_n + 0.012104024170976292*oldChunkLines.size + 0.012104024170976292*oldChunkLines.modCount + 0.008651588084069127*old_ln >= 1.7150654450208656
Accuracy: 1.0


difflib.DiffUtils:168
suspiciousness: 0.85
Logic: 0.008795754177605806*newChunkLines.modCount -0.04662860778293915*new_ln + 0.008795754177605806*newChunkLines.size + 0.010561478446595609*newChunkLines.elementData.length + 0.007539471002435337*new_n >= -0.9099267279865132
Accuracy: 1.0


difflib.DiffUtils:156
suspiciousness: 0.85
Logic: 0.009593601848430387*rawChunk.elementData.length + 0.007256698834069138*rawChunk.size + 0.004796800924215193*rawChunk.modCount >= 0.9459537412343347
Accuracy: 1.0


difflib.DiffUtils:94
suspiciousness: 0.85
Logic: 0.016028023953293807*diff.elementData.length -0.014959489023074219*diff.modCount + 0.01976789620906236*diff.size >= 1.5736848184808967
Accuracy: 1.0


difflib.DiffUtils:152
suspiciousness: 0.85
Logic: 0.009593601848430387*rawChunk.elementData.length + 0.007256698834069138*rawChunk.size + 0.004796800924215193*rawChunk.modCount >= 0.9459537412343347
Accuracy: 1.0


difflib.DiffUtils:128
suspiciousness: 0.85
Logic: 0.43964951229962335*m.groups.max + 0.43964951229962335*m.oldLast + 0.43964951229962335*m.last -0.2934784321724042*m.groups.sum + 0.43964951229962335*m.to -0.002321116437257964*old_ln >= 6.800292103923653
Accuracy: 1.0


difflib.DiffUtils:125
suspiciousness: 0.85
Logic: 0.09934002869440466*old_n + 0.0039024390243902474*m.groups.max + 0.0039024390243902474*m.oldLast + 0.0039024390243902474*m.last + 0.0039024390243902474*m.to -0.0012625538020086258*m.groups.sum >= 1.7259493065518903
Accuracy: 1.0

2015-06-23 10:58:07 [DEBUG] root:61 	restore  D:\_1_Projects\Tzuyu\workspace\TEST_CASES\testdata\java-diff-utils\rev25\target\classes\difflib\DiffUtils$1.class
2015-06-23 10:58:07 [DEBUG] root:61 	restore  D:\_1_Projects\Tzuyu\workspace\TEST_CASES\testdata\java-diff-utils\rev25\target\classes\difflib\DiffUtils.class
